oid,relname,relkind,size,size_pretty
16411,customer,r,43467300864,40 GB
16440,customer_i1,i,2149081088,2050 MB
16442,customer_i2,i,3997065216,3812 MB
16416,district,r,109690880,105 MB
16444,district_i1,i,10149888,9912 kB
16419,history,r,9415065600,8979 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1249722368,1192 MB
16448,new_order_i1,i,1001103360,955 MB
16428,order_line,r,135720591360,126 GB
16450,order_line_i1,i,48731365376,45 GB
16431,orders,r,8262967296,7880 MB
16452,orders_i1,i,4837163008,4613 MB
16454,orders_i2,i,5061550080,4827 MB
16434,stock,r,82394423296,77 GB
16456,stock_i1,i,5497806848,5243 MB
16437,warehouse,r,74432512,71 MB
16458,warehouse_i1,i,1212416,1184 kB
