oid,relname,relkind,size,size_pretty
16411,customer,r,43495194624,41 GB
16443,customer_i1,i,2300059648,2194 MB
16458,customer_i2,i,4205264896,4010 MB
16416,district,r,737566720,703 MB
16447,district_i1,i,13524992,13 MB
16419,history,r,9648316416,9201 MB
16422,item,r,10665984,10 MB
16445,item_i1,i,2260992,2208 kB
16425,new_order,r,1259233280,1201 MB
16442,new_order_i1,i,1042538496,994 MB
16428,order_line,r,136724365312,127 GB
16446,order_line_i1,i,51839426560,48 GB
16431,orders,r,8025350144,7654 MB
16444,orders_i1,i,4869922816,4644 MB
16456,orders_i2,i,4913709056,4686 MB
16434,stock,r,83490562048,78 GB
16441,stock_i1,i,5470240768,5217 MB
16437,warehouse,r,19202048,18 MB
16440,warehouse_i1,i,1220608,1192 kB
