oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2300059648,41827,1425,279343,0,0,74.17,17.7
16458,customer_i2,4,3,4205264896,16948,3931,509406,0,0,74.99,16.9
16447,district_i1,4,2,13524992,412,7,1643,0,0,3.28,50.33
16445,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16442,new_order_i1,4,3,1042259968,42442,591,90702,0,35935,85.76,14.36
16446,order_line_i1,4,3,51839426560,41827,37527,6290527,0,0,73.9,25.98
16444,orders_i1,4,3,4869922816,41827,2974,591498,0,0,71.5,21.39
16456,orders_i2,4,3,4913709056,41827,3042,596775,0,0,71.04,35.05
16441,stock_i1,4,3,5470240768,81517,2390,665363,0,0,74.05,17.87
16440,warehouse_i1,4,1,1196032,3,1,143,0,1,3.72,46.15
