oid,relname,relkind,size,size_pretty
16411,customer,r,44071174144,41 GB
16440,customer_i1,i,2236219392,2133 MB
16442,customer_i2,i,4130906112,3940 MB
16416,district,r,642457600,613 MB
16444,district_i1,i,11198464,11 MB
16419,history,r,9552461824,9110 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1272250368,1213 MB
16448,new_order_i1,i,1114849280,1063 MB
16428,order_line,r,138127007744,129 GB
16450,order_line_i1,i,49497513984,46 GB
16431,orders,r,8353021952,7966 MB
16452,orders_i1,i,4887805952,4661 MB
16454,orders_i2,i,5077213184,4842 MB
16434,stock,r,84616216576,79 GB
16456,stock_i1,i,5494063104,5240 MB
16437,warehouse,r,29343744,28 MB
16458,warehouse_i1,i,958464,936 kB
