oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1892941824,41827,1140,229931,0,0,91.21,0.02
16438,customer_i2,4,3,3494821888,17178,3280,423333,0,0,91.29,0
16424,district_i1,4,1,3047424,3,1,370,0,0,13.56,50
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,1117421568,42442,575,86971,0,48857,84.71,6.17
16430,order_line_i1,4,3,63060000768,41827,47040,7650713,0,0,75.28,24.37
16432,orders_i1,4,3,5371625472,41827,3244,652471,0,0,80.5,11.44
16439,orders_i2,4,3,6023249920,41827,3781,731478,0,0,72.03,38.09
16434,stock_i1,4,3,4492353536,81517,1933,546449,0,0,90.93,0
16436,warehouse_i1,4,1,245760,3,1,28,0,0,17.81,50
