oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2117304320,41827,1204,257255,0,0,81.99,10.64
16458,customer_i2,4,3,3976740864,16948,3751,481690,0,0,80.71,12.12
16441,district_i1,4,2,11984896,412,7,1455,0,0,3.67,50.1
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1016602624,42442,520,85344,0,38232,85.35,13.88
16445,order_line_i1,4,3,46809546752,41827,33408,5680647,0,0,77.67,22.83
16442,orders_i1,4,3,4658872320,41827,2806,565903,0,0,69.86,22.85
16456,orders_i2,4,3,4735844352,41827,2920,575185,0,0,68.76,34.66
16447,stock_i1,4,3,5502500864,81517,2412,669279,0,0,73.61,18.35
16440,warehouse_i1,4,1,802816,3,1,96,0,0,5.4,51.04
