oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16443,customer_i1,i,2117304320,60888754,1461405728,69.02,219765,5284856,0.25,377789536,17.84
16458,customer_i2,i,3976740864,61007033,2899069048,72.9,65391,3118904,0.08,757647220,19.05
16441,district_i1,i,11984896,20000,320000,2.67,0,0,0,11426260,95.34
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,1016602624,19026531,456636744,44.92,2082374,49976976,4.92,415151168,40.84
16445,order_line_i1,i,46809546752,1239019378,30776634656,65.75,1871536,44916864,0.1,10341795080,22.09
16442,orders_i1,i,4658872320,114424752,2747110064,58.97,0,0,0,1390358960,29.84
16456,orders_i2,i,4735844352,114496188,2747921840,58.02,0,0,0,1464607700,30.93
16447,stock_i1,i,5502500864,200000000,3200000000,58.16,0,0,0,1439899732,26.17
16440,warehouse_i1,i,802816,2000,32000,3.99,0,0,0,740308,92.21
16411,customer,r,43119599616,60000000,35166005877,81.55,5154187,3047592005,7.07,4159383564,9.65
16416,district,r,131932160,20000,2288817,1.73,0,0,0,124068360,94.04
16419,history,r,9089875968,114346483,8182494987,90.02,0,0,0,36737120,0.4
16422,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16425,new_order,r,1160183808,19004391,646149294,55.69,1541849,52422866,4.52,221812336,19.12
16428,order_line,r,129606148096,1143551788,97584478128,75.29,111959701,9622534144,7.42,11987834544,9.25
16431,orders,r,7735173120,114357931,5908603630,76.39,269743,13487150,0.17,645065844,8.34
16434,stock,r,82216648704,200000000,66181713386,80.5,0,0,0,13781652932,16.76
16437,warehouse,r,22274048,2000,218157,0.98,0,0,0,21139448,94.91
