oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1892605952,41827,1140,229890,0,0,90.89,0
16438,customer_i2,4,3,3494813696,17178,3280,423332,0,0,90.97,0
16424,district_i1,4,1,868352,3,1,104,0,0,47.47,36.54
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,824328192,42442,435,74565,0,25625,89.41,0.82
16430,order_line_i1,4,3,47684395008,41827,35235,5785613,0,0,73.52,18.64
16432,orders_i1,4,3,4174503936,41827,2805,506777,0,0,83.88,6.78
16439,orders_i2,4,3,4609261568,41827,2721,559932,0,0,76.03,31.39
16434,stock_i1,4,3,4492517376,81517,1933,546469,0,0,90.48,0
16436,warehouse_i1,4,1,106496,3,1,11,0,0,44.88,45.45
