oid,relname,relkind,size,size_pretty
16392,customer,r,39072505856,36 GB
16422,customer_i1,i,1892605952,1805 MB
16438,customer_i2,i,3494813696,3333 MB
16398,district,r,44081152,42 MB
16424,district_i1,i,868352,848 kB
16401,history,r,9705209856,9256 MB
16404,item,r,10674176,10 MB
16426,item_i1,i,2260992,2208 kB
16407,new_order,r,978034688,933 MB
16428,new_order_i1,i,824549376,786 MB
16410,order_line,r,122688397312,114 GB
16430,order_line_i1,i,47684395008,44 GB
16413,orders,r,7662518272,7308 MB
16432,orders_i1,i,4174503936,3981 MB
16439,orders_i2,i,4609261568,4396 MB
16416,stock,r,70539190272,66 GB
16434,stock_i1,i,4492517376,4284 MB
16419,warehouse,r,19800064,19 MB
16436,warehouse_i1,i,106496,104 kB
