oid,relname,relkind,size,size_pretty
16392,customer,r,39057055744,36 GB
16422,customer_i1,i,1892655104,1805 MB
16438,customer_i2,i,3494813696,3333 MB
16398,district,r,37502976,36 MB
16424,district_i1,i,843776,824 kB
16401,history,r,9793069056,9339 MB
16404,item,r,10674176,10 MB
16426,item_i1,i,2260992,2208 kB
16407,new_order,r,979042304,934 MB
16428,new_order_i1,i,819060736,781 MB
16410,order_line,r,123516952576,115 GB
16430,order_line_i1,i,48045318144,45 GB
16413,orders,r,7725776896,7368 MB
16432,orders_i1,i,4179378176,3986 MB
16439,orders_i2,i,4649607168,4434 MB
16416,stock,r,70508249088,66 GB
16434,stock_i1,i,4492353536,4284 MB
16419,warehouse,r,17080320,16 MB
16436,warehouse_i1,i,106496,104 kB
