oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1892655104,41827,1140,229896,0,0,90.92,0
16438,customer_i2,4,3,3494813696,17178,3280,423332,0,0,91.01,0
16424,district_i1,4,1,843776,3,1,101,0,0,48.87,34.65
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,818839552,42442,432,78698,0,20825,89.46,0.77
16430,order_line_i1,4,3,48045318144,41827,35534,5829372,0,0,73.42,18.57
16432,orders_i1,4,3,4179378176,41827,2801,507376,0,0,84.47,6.05
16439,orders_i2,4,3,4649607168,41827,2784,564794,0,0,76,31.59
16434,stock_i1,4,3,4492353536,81517,1933,546449,0,0,90.52,0
16436,warehouse_i1,4,1,106496,3,1,11,0,0,44.88,45.45
