oid,relname,relkind,size,size_pretty
16928,customer,r,40055111680,37 GB
16992,customer_i1,i,1892573184,1805 MB
17009,customer_i2,i,3494789120,3333 MB
16934,district,r,52854784,50 MB
16994,district_i1,i,1802240,1760 kB
16937,history,r,14218952704,13 GB
16940,item,r,10665984,10 MB
16996,item_i1,i,2260992,2208 kB
16943,new_order,r,1015783424,969 MB
16998,new_order_i1,i,880443392,840 MB
16946,order_line,r,186438451200,174 GB
17000,order_line_i1,i,75222941696,70 GB
16949,orders,r,11403575296,11 GB
17002,orders_i1,i,6434840576,6137 MB
17008,orders_i2,i,7055605760,6729 MB
16952,stock,r,72299020288,67 GB
17004,stock_i1,i,4492353536,4284 MB
16955,warehouse,r,9019392,8808 kB
17006,warehouse_i1,i,180224,176 kB
