oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16458,customer_i1,4,3,2314567680,41827,1467,281072,0,0,73.71,18.21
16443,customer_i2,4,3,4226334720,16948,3972,511937,0,0,74.62,17.31
16447,district_i1,4,2,15679488,412,7,1906,0,0,2.87,49.63
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1043169280,42442,526,89871,0,36942,85.56,13.92
16442,order_line_i1,4,3,52376780800,41827,37925,6355724,0,0,70.63,25.49
16441,orders_i1,4,3,4841488384,41827,2959,588042,0,0,73.28,19.75
16456,orders_i2,4,3,4866400256,41827,3039,591003,0,0,73.13,35.07
16445,stock_i1,4,3,5512339456,81517,2416,670476,0,0,73.53,18.5
16440,warehouse_i1,4,1,1253376,3,1,151,0,0,3.54,49.67
