oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16992,customer_i1,4,3,1893277696,41827,1140,229972,0,0,90.47,0.04
17009,customer_i2,4,3,3494887424,17574,3278,423343,0,0,90.58,0
16994,district_i1,4,2,6340608,412,4,769,0,0,6.67,50.2
16996,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16998,new_order_i1,4,3,1039040512,42442,513,74445,0,51877,84.83,7.69
17000,order_line_i1,4,3,51767296000,41827,37731,6281518,0,0,75.38,23.31
17002,orders_i1,4,3,4783652864,41827,2924,581017,0,0,75.32,17.25
17008,orders_i2,4,3,5040373760,41827,3055,612224,0,0,71.59,35.59
17004,stock_i1,4,3,4563148800,81517,1940,555084,0,0,92.18,1.56
17006,warehouse_i1,4,1,720896,3,1,86,0,0,6,50
