oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16439,customer_i1,4,3,1897553920,41827,1140,230494,0,0,90.79,0.26
16455,customer_i2,4,3,3495510016,17574,3278,423419,0,0,91.03,0.02
16441,district_i1,4,2,6463488,412,4,784,0,0,6.55,50.38
16443,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16445,new_order_i1,4,3,988528640,42442,529,80549,0,39591,84.43,7.82
16447,order_line_i1,4,3,52530110464,41827,38298,6374068,0,0,75.37,24.1
16449,orders_i1,4,3,4909056000,41827,2976,596273,0,0,75.95,18.93
16456,orders_i2,4,3,5182414848,41827,3193,629425,0,0,72.34,36.01
16451,stock_i1,4,3,4733222912,81517,1984,575801,0,0,89.36,5.1
16453,warehouse_i1,4,1,679936,3,1,81,0,0,6.35,50.62
