oid,relname,relkind,size,size_pretty
16417,customer,r,43888320512,41 GB
16446,customer_i1,i,2285608960,2180 MB
16448,customer_i2,i,4161462272,3969 MB
16422,district,r,713973760,681 MB
16450,district_i1,i,14032896,13 MB
16425,history,r,8495333376,8102 MB
16428,item,r,10665984,10 MB
16452,item_i1,i,2260992,2208 kB
16431,new_order,r,1274699776,1216 MB
16454,new_order_i1,i,956735488,912 MB
16434,order_line,r,122082107392,114 GB
16456,order_line_i1,i,43553275904,41 GB
16437,orders,r,7333298176,6994 MB
16458,orders_i1,i,4378165248,4175 MB
16460,orders_i2,i,4459610112,4253 MB
16440,stock,r,85243584512,79 GB
16462,stock_i1,i,5494243328,5240 MB
16443,warehouse,r,30048256,29 MB
16464,warehouse_i1,i,1351680,1320 kB
