oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16446,customer_i1,4,3,2285608960,41827,1403,277601,0,0,76.65,17.19
16448,customer_i2,4,3,4161462272,16948,3888,504102,0,0,77.74,16.02
16450,district_i1,4,2,14032896,412,7,1705,0,0,3.38,49.21
16452,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16454,new_order_i1,4,3,956481536,42442,616,87432,0,28709,85.35,9.79
16456,order_line_i1,4,3,43553275904,41827,30816,5285745,0,0,78.39,22.56
16458,orders_i1,4,3,4378165248,41827,2711,531732,0,0,77.05,23.27
16460,orders_i2,4,3,4459610112,41827,2678,541707,0,0,76.24,33.6
16462,stock_i1,4,3,5494243328,81517,2409,668274,0,0,76.4,18.23
16464,warehouse_i1,4,1,1327104,3,1,155,0,5,3.53,47.74
