oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2181136384,41827,1310,264941,0,0,79.68,13.23
16458,customer_i2,4,3,4191756288,16948,3900,507788,0,0,76.71,16.63
16447,district_i1,4,2,11673600,412,7,1417,0,0,3.76,49.89
16445,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16442,new_order_i1,4,3,1328185344,42442,705,86242,0,75184,82.93,9.01
16446,order_line_i1,4,3,46569070592,41827,33160,5651540,0,0,75.57,25.84
16444,orders_i1,4,3,4612431872,41827,2764,560276,0,0,75.06,25.34
16456,orders_i2,4,3,4656930816,41827,2863,565609,0,0,74.79,34.41
16441,stock_i1,4,3,5450522624,81517,2380,662966,0,0,74.31,17.58
16440,warehouse_i1,4,1,745472,3,1,89,0,0,5.8,49.44
