oid,relname,relkind,size,size_pretty
16411,customer,r,43311194112,40 GB
16440,customer_i1,i,2160058368,2060 MB
16442,customer_i2,i,3972349952,3788 MB
16416,district,r,644046848,614 MB
16444,district_i1,i,14508032,14 MB
16419,history,r,10543865856,10055 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1159307264,1106 MB
16448,new_order_i1,i,1046110208,998 MB
16428,order_line,r,149285167104,139 GB
16450,order_line_i1,i,53423398912,50 GB
16431,orders,r,8404492288,8015 MB
16452,orders_i1,i,5212053504,4971 MB
16454,orders_i2,i,5181652992,4942 MB
16434,stock,r,82116165632,76 GB
16456,stock_i1,i,5458657280,5206 MB
16437,warehouse,r,36610048,35 MB
16458,warehouse_i1,i,1384448,1352 kB
