oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2081480704,41827,1187,252899,0,0,81.88,9.1
16458,customer_i2,4,3,3983024128,16948,3735,482473,0,0,79.15,12.26
16441,district_i1,4,2,12992512,412,7,1578,0,0,3.4,49.87
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1031094272,42442,546,83176,0,42143,85.2,12.67
16445,order_line_i1,4,3,47723864064,41827,34164,5791502,0,0,78.37,21.07
16442,orders_i1,4,3,4684832768,41827,2822,569056,0,0,72.93,19.9
16456,orders_i2,4,3,4760387584,41827,2942,578159,0,0,72.03,34.76
16447,stock_i1,4,3,5510356992,81517,2412,670238,0,0,73.51,18.47
16440,warehouse_i1,4,1,1171456,3,1,138,0,3,3.85,50
