oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16443,customer_i1,i,2081480704,60000000,1440000000,69.18,0,0,0,373543908,17.95
16458,customer_i2,i,3983024128,60000000,2850366152,71.56,0,0,0,820109348,20.59
16441,district_i1,i,12992512,20000,320000,2.46,0,0,0,12426004,95.64
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,1031094272,18991287,455790888,44.2,1547231,37133544,3.6,445556412,43.21
16445,order_line_i1,i,47723864064,1277421918,31658817232,66.34,1741509,41796216,0.09,10209794240,21.39
16442,orders_i1,i,4684832768,119837859,2885747320,61.6,0,0,0,1255672144,26.8
16456,orders_i2,i,4760387584,120575789,2894181784,60.8,12,288,0,1318178624,27.69
16447,stock_i1,i,5510356992,200003299,3200052784,58.07,20541,328656,0.01,1447217684,26.26
16440,warehouse_i1,i,1171456,2000,32000,2.73,0,0,0,1106260,94.43
16411,customer,r,43176779776,60000000,35186595991,81.49,5428006,3213113037,7.44,4027132196,9.33
16416,district,r,66666496,20000,2288855,3.43,190,21994,0.03,61466028,92.2
16419,history,r,9465831424,119254009,8526465076,90.08,0,0,0,38517632,0.41
16422,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16425,new_order,r,1155915776,18937177,643864018,55.7,1138536,38710224,3.35,235247440,20.35
16428,order_line,r,134302007296,1192438883,101786570402,75.79,106818474,9180663274,6.84,12425351200,9.25
16431,orders,r,7892877312,119248617,6163053730,78.08,330800,16540000,0.21,490446096,6.21
16434,stock,r,82235080704,200000000,66181713386,80.48,8858699,2934557327,3.57,10835412836,13.18
16437,warehouse,r,24051712,2000,218165,0.91,0,0,0,22845988,94.99
