oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16439,customer_i1,4,3,1897897984,41827,1140,230536,0,0,90.95,0.28
16455,customer_i2,4,3,3496091648,17574,3278,423490,0,0,91.13,0.04
16441,district_i1,4,2,6840320,412,4,830,0,0,6.21,50.12
16443,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16445,new_order_i1,4,3,1034469376,42442,533,84440,0,41304,85.26,11.33
16447,order_line_i1,4,3,51790389248,41827,37674,6284394,0,0,75.57,24.43
16449,orders_i1,4,3,4939005952,41827,2970,599935,0,0,74.4,21.04
16456,orders_i2,4,3,5108621312,41827,3149,620461,0,0,72.34,35.89
16451,stock_i1,4,3,4706582528,81517,1977,572556,0,0,89.92,4.56
16453,warehouse_i1,4,1,704512,3,1,84,0,0,6.13,50
