oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16443,customer_i1,i,2280169472,60000000,1440000000,63.15,0,0,0,568611676,24.94
16458,customer_i2,i,4134068224,60000000,2850366152,68.95,0,0,0,968425484,23.43
16441,district_i1,i,16343040,20035,320560,1.96,8,128,0,15741368,96.32
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,1109082112,19001061,456025464,41.12,3156749,75761976,6.83,477337580,43.04
16445,order_line_i1,i,47890587648,1274534152,31591765184,65.97,1847183,44332392,0.09,10449712196,21.82
16442,orders_i1,i,4692230144,119431893,2875901096,61.29,0,0,0,1274555616,27.16
16456,orders_i2,i,4761182208,120161025,2884157080,60.58,28,672,0,1330884844,27.95
16447,stock_i1,i,5503975424,200007256,3200116096,58.14,22090,353440,0.01,1440759596,26.18
16440,warehouse_i1,i,1507328,2000,32000,2.12,0,0,0,1439444,95.5
16411,customer,r,43775434752,60000000,35184591533,80.38,5961275,3530180372,8.06,4300069884,9.82
16416,district,r,89432064,20000,2288775,2.56,1753,202418,0.23,83159308,92.99
16419,history,r,9437765632,118880327,8501132908,90.08,0,0,0,38312032,0.41
16422,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16425,new_order,r,1256677376,18904501,642753034,51.15,2252818,76595812,6.1,285482296,22.72
16428,order_line,r,134479298560,1188743591,101468958572,75.45,95141520,8177080202,6.08,13982472136,10.4
16431,orders,r,7903240192,118882311,6144071170,77.74,375423,18771150,0.24,522200532,6.61
16434,stock,r,84087177216,200000000,66181713386,78.71,11122585,3683968813,4.38,11886603200,14.14
16437,warehouse,r,28303360,2000,218149,0.77,0,0,0,26928296,95.14
