oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16439,customer_i1,4,3,1896767488,41827,1140,230398,0,0,90.31,0.22
16455,customer_i2,4,3,3494887424,17574,3278,423343,0,0,94.14,0
16441,district_i1,4,2,4841472,412,3,587,0,0,8.65,49.91
16443,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16445,new_order_i1,4,3,1078353920,42442,621,91656,0,39357,81.83,6.2
16447,order_line_i1,4,3,51030941696,41827,37067,6192295,0,0,75.33,23.5
16449,orders_i1,4,3,4794810368,41827,2918,582385,0,0,74.16,18.66
16456,orders_i2,4,3,4978663424,41827,2992,604754,0,0,71.55,35.41
16451,stock_i1,4,3,4555603968,81517,1935,554168,0,0,92.09,1.39
16453,warehouse_i1,4,1,524288,3,1,62,0,0,8.2,48.39
