oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1892614144,41827,1140,229891,0,0,90.92,0
16438,customer_i2,4,3,3494813696,17178,3280,423332,0,0,91,0
16424,district_i1,4,1,811008,3,1,97,0,0,52.84,37.11
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,821731328,42442,434,74865,0,25009,89.45,0.8
16430,order_line_i1,4,3,47611297792,41827,35180,5776745,0,0,73.76,18.4
16432,orders_i1,4,3,4146176000,41827,2777,503347,0,0,84.61,6.16
16439,orders_i2,4,3,4617756672,41827,2736,560954,0,0,76.05,31.45
16434,stock_i1,4,3,4492353536,81517,1933,546449,0,0,90.51,0
16436,warehouse_i1,4,1,106496,3,1,11,0,0,44.88,45.45
