oid,relname,relkind,size,size_pretty
16392,customer,r,39025917952,36 GB
16422,customer_i1,i,1892614144,1805 MB
16438,customer_i2,i,3494813696,3333 MB
16398,district,r,34562048,33 MB
16424,district_i1,i,811008,792 kB
16401,history,r,9721405440,9271 MB
16404,item,r,10674176,10 MB
16426,item_i1,i,2260992,2208 kB
16407,new_order,r,983097344,938 MB
16428,new_order_i1,i,821952512,784 MB
16410,order_line,r,122806665216,114 GB
16430,order_line_i1,i,47611297792,44 GB
16413,orders,r,7672438784,7317 MB
16432,orders_i1,i,4146176000,3954 MB
16439,orders_i2,i,4617756672,4404 MB
16416,stock,r,70472622080,66 GB
16434,stock_i1,i,4492353536,4284 MB
16419,warehouse,r,15687680,15 MB
16436,warehouse_i1,i,106496,104 kB
