oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16463,customer_i1,i,2288861184,60556126,1453347024,63.5,181629,4359096,0.19,556524752,24.31
16447,customer_i2,i,4714471424,60681101,3185602600,67.57,60587,3182904,0.07,1193336332,25.31
16450,district_i1,i,44539904,20000,480000,1.08,0,0,0,43419116,97.48
16453,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16448,new_order_i1,i,1339228160,19409005,508837216,37.99,6612,211584,0.02,737726608,55.09
16452,order_line_i1,i,60859842560,1157970677,37055061664,60.89,13387262,428392384,0.7,17716198872,29.11
16449,orders_i1,i,4997472256,115113955,2898509840,58,0,0,0,1566976632,31.36
16462,orders_i2,i,5515788288,115100698,3683222336,66.78,8112,259584,0,1293747108,23.46
16451,stock_i1,i,6316900352,200590044,4814161056,76.21,3031803,72763272,1.15,529148624,8.38
16454,warehouse_i1,i,4202496,2000,32000,0.76,0,0,0,4100244,97.57
16406,customer,r,43731443712,60000000,35859641314,82,5390946,3251265126,7.43,3880378508,8.87
16411,district,r,349216768,20000,2397415,0.69,0,0,0,334004092,95.64
16416,history,r,10016137216,104520012,9157215452,91.42,0,0,0,52412028,0.52
16421,item,r,11010048,100000,10165892,92.33,0,0,0,59096,0.54
16426,new_order,r,1177616384,19407765,767655629,65.19,7777,318857,0.03,243638396,20.69
16431,order_line,r,141884915712,1045224699,109135533557,76.92,49879513,5077260141,3.58,15334213368,10.81
16436,orders,r,8526708736,104525365,7370564160,86.44,3198387,204696768,2.4,354358604,4.16
16441,stock,r,84708114432,200000000,67741677386,79.97,14509621,4912255384,5.8,9762863960,11.53
16444,warehouse,r,160882688,2000,220113,0.14,0,0,0,154374588,95.95
