oid,relname,relkind,size,size_pretty
16411,customer,r,43049328640,40 GB
16447,customer_i1,i,2301566976,2195 MB
16458,customer_i2,i,4196098048,4002 MB
16416,district,r,96649216,92 MB
16441,district_i1,i,24633344,23 MB
16419,history,r,9940205568,9480 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1192386560,1137 MB
16440,new_order_i1,i,1026580480,979 MB
16428,order_line,r,133611044864,124 GB
16443,order_line_i1,i,53126250496,49 GB
16431,orders,r,8052670464,7680 MB
16444,orders_i1,i,4862394368,4637 MB
16456,orders_i2,i,4874321920,4649 MB
16434,stock,r,81607073792,76 GB
16445,stock_i1,i,5497470976,5243 MB
16437,warehouse,r,29573120,28 MB
16442,warehouse_i1,i,2564096,2504 kB
