oid,relname,relkind,size,size_pretty
16411,customer,r,43377065984,40 GB
16440,customer_i1,i,2249900032,2146 MB
16442,customer_i2,i,3991764992,3807 MB
16416,district,r,77299712,74 MB
16444,district_i1,i,19955712,19 MB
16419,history,r,10600267776,10109 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1222336512,1166 MB
16448,new_order_i1,i,1066295296,1017 MB
16428,order_line,r,145518338048,136 GB
16450,order_line_i1,i,54004916224,50 GB
16431,orders,r,8429428736,8039 MB
16452,orders_i1,i,5165694976,4926 MB
16454,orders_i2,i,5183430656,4943 MB
16434,stock,r,82367078400,77 GB
16456,stock_i1,i,5474779136,5221 MB
16437,warehouse,r,329170944,314 MB
16458,warehouse_i1,i,2121728,2072 kB
