oid,relname,relkind,size,size_pretty
16417,customer,r,43830345728,41 GB
16446,customer_i1,i,2270420992,2165 MB
16448,customer_i2,i,4095868928,3906 MB
16422,district,r,633413632,604 MB
16450,district_i1,i,19881984,19 MB
16425,history,r,10228301824,9754 MB
16428,item,r,10665984,10 MB
16452,item_i1,i,2260992,2208 kB
16431,new_order,r,1142398976,1089 MB
16454,new_order_i1,i,955572224,911 MB
16434,order_line,r,142553096192,133 GB
16456,order_line_i1,i,50624372736,47 GB
16437,orders,r,8118624256,7743 MB
16458,orders_i1,i,4849631232,4625 MB
16460,orders_i2,i,4981227520,4750 MB
16440,stock,r,83878248448,78 GB
16462,stock_i1,i,5468282880,5215 MB
16443,warehouse,r,306864128,293 MB
16464,warehouse_i1,i,2080768,2032 kB
