oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16446,customer_i1,4,3,2270420992,41827,1406,275744,0,0,75.13,16.63
16448,customer_i2,4,3,4095868928,16948,3840,496143,0,0,76.98,14.68
16450,district_i1,4,2,19881984,412,11,2415,0,0,2.33,49.86
16452,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16454,new_order_i1,4,3,955318272,42442,518,79288,0,36809,85.17,10.47
16456,order_line_i1,4,3,50624372736,41827,36558,6143174,0,0,75.82,19.62
16458,orders_i1,4,3,4849631232,41827,2979,589016,0,0,76.93,16.16
16460,orders_i2,4,3,4981227520,41827,3078,604981,0,0,75.44,35.33
16462,stock_i1,4,3,5468282880,81517,2393,665121,0,0,74.07,17.84
16464,warehouse_i1,4,1,2080768,3,1,252,0,0,2.24,52.78
