oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16446,customer_i1,i,2270420992,60000000,1440000000,63.42,0,0,0,559045812,24.62
16448,customer_i2,i,4095868928,60000000,2850366152,69.59,0,0,0,930996132,22.73
16450,district_i1,i,19881984,20000,320000,1.61,0,0,0,19229140,96.72
16452,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16454,new_order_i1,i,955318272,19569580,469669920,49.16,720,17280,0,397399828,41.6
16456,order_line_i1,i,50624372736,1385018346,34487297760,68.12,6059357,145424568,0.29,9685610788,19.13
16458,orders_i1,i,4849631232,130388444,3153591968,65.03,0,0,0,1107699244,22.84
16460,orders_i2,i,4981227520,132116375,3172778744,63.69,6084,146016,0,1211043600,24.31
16462,stock_i1,i,5468282880,200004361,3200069776,58.52,8742,139872,0,1405841448,25.71
16464,warehouse_i1,i,2080768,2000,32000,1.54,0,0,0,2008276,96.52
16417,customer,r,43818262528,60000000,35221631958,80.38,6119346,3634148678,8.29,4204173404,9.59
16422,district,r,101048320,20000,2288481,2.26,0,0,0,97992584,96.98
16425,history,r,10225500160,128752984,9208266109,90.05,0,0,0,41406736,0.4
16428,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16431,new_order,r,1054056448,19569370,665358580,63.12,898,30532,0,175423724,16.64
16434,order_line,r,142515814400,1287512809,109958616152,77.16,72915254,6266789314,4.4,14513035064,10.18
16437,orders,r,8116396032,128753410,6656038580,82.01,758842,37942100,0.47,100172460,1.23
16440,stock,r,83855187968,200000000,66181713386,78.92,10788097,3573381730,4.26,11827686408,14.1
16443,warehouse,r,22732800,2000,218089,0.96,0,0,0,22351620,98.32
