oid,relname,relkind,size,size_pretty
16411,customer,r,43287920640,40 GB
16440,customer_i1,i,2052308992,1957 MB
16442,customer_i2,i,3954671616,3771 MB
16416,district,r,57524224,55 MB
16444,district_i1,i,13508608,13 MB
16419,history,r,9977634816,9515 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1228070912,1171 MB
16448,new_order_i1,i,1064755200,1015 MB
16428,order_line,r,141943660544,132 GB
16450,order_line_i1,i,50879782912,47 GB
16431,orders,r,8286576640,7903 MB
16452,orders_i1,i,4960436224,4731 MB
16454,orders_i2,i,5011980288,4780 MB
16434,stock,r,82263982080,77 GB
16456,stock_i1,i,5456822272,5204 MB
16437,warehouse,r,15745024,15 MB
16458,warehouse_i1,i,1351680,1320 kB
