oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16463,customer_i1,i,1892573184,60022635,1440543240,76.12,1,24,0,186040716,9.83
16453,customer_i2,i,4101554176,60022636,3151026064,76.83,0,0,0,632538852,15.42
16450,district_i1,i,3145728,20000,480000,15.26,0,0,0,2526364,80.31
16448,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16451,new_order_i1,i,1246486528,18146571,443818192,35.61,173751,5560032,0.45,712810372,57.19
16454,order_line_i1,i,87163764736,1572329653,50314548896,57.72,3581885,114620320,0.13,28902498844,33.16
16461,orders_i1,i,7993622528,149641869,4253048200,53.21,0,0,0,3008257344,37.63
16447,orders_i2,i,7221125120,149638002,4788416064,66.31,2133,68256,0,1730945712,23.97
16452,stock_i1,i,6308495360,200005049,4800121176,76.09,2,48,0,622087744,9.86
16449,warehouse_i1,i,229376,2000,32000,13.95,0,0,0,171348,74.7
16406,customer,r,40804450304,60000000,35827858340,87.8,3127399,1891015455,4.63,2429278096,5.95
16411,district,r,20439040,20000,2385717,11.67,0,0,0,17200280,84.15
16416,history,r,13784285184,144329025,12616861618,91.53,0,0,0,70127796,0.51
16421,item,r,11010048,100000,10165892,92.33,0,0,0,59096,0.54
16426,new_order,r,1043513344,18143511,709665931,68.01,169230,6938430,0.66,204014568,19.55
16431,order_line,r,181641846784,1443144016,151276304950,83.28,75535677,7761131165,4.27,4791869168,2.64
16436,orders,r,11313430528,144318170,10245760152,90.56,560079,35845056,0.32,97442704,0.86
16441,stock,r,75108990976,200000000,67741677386,90.19,518008,175426411,0.23,5324326156,7.09
16444,warehouse,r,8003584,2000,218745,2.73,0,0,0,7457148,93.17
