oid,relname,relkind,size,size_pretty
16411,customer,r,43440914432,40 GB
16440,customer_i1,i,2014412800,1921 MB
16442,customer_i2,i,4012384256,3827 MB
16416,district,r,98099200,94 MB
16444,district_i1,i,8003584,7816 kB
16419,history,r,9254780928,8826 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1310162944,1249 MB
16448,new_order_i1,i,1197277184,1142 MB
16428,order_line,r,134501572608,125 GB
16450,order_line_i1,i,48633618432,45 GB
16431,orders,r,8124588032,7748 MB
16452,orders_i1,i,4841242624,4617 MB
16454,orders_i2,i,4965900288,4736 MB
16434,stock,r,82426363904,77 GB
16456,stock_i1,i,5451128832,5199 MB
16437,warehouse,r,208371712,199 MB
16458,warehouse_i1,i,1122304,1096 kB
