oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16992,customer_i1,4,3,1892573184,41827,1140,229886,0,0,90.8,0
17009,customer_i2,4,3,3494789120,17574,3278,423331,0,0,90.88,0
16994,district_i1,4,1,966656,3,1,116,0,0,42.59,40.52
16996,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16998,new_order_i1,4,3,825434112,42442,435,72955,0,27370,89.4,0.82
17000,order_line_i1,4,3,47681208320,41827,35241,5785218,0,0,76.57,18.74
17002,orders_i1,4,3,4167409664,41827,2798,505918,0,0,83.83,6.8
17008,orders_i2,4,3,4594016256,41827,2741,558051,0,0,76.12,31.34
17004,stock_i1,4,3,4516298752,81517,1933,549372,0,0,89.99,0.53
17006,warehouse_i1,4,1,106496,3,1,11,0,0,44.88,45.45
