oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16434,customer_i1,4,3,1914544128,41827,1140,232568,0,0,89.5,1.15
16450,customer_i2,4,3,3588153344,17574,3281,434725,0,0,90.86,2.62
16436,district_i1,4,2,15376384,412,7,1869,0,0,2.92,50.4
16438,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16440,new_order_i1,4,3,1093476352,42442,592,78212,0,54676,84.77,6.79
16442,order_line_i1,4,3,56169283584,41827,41118,6815483,0,0,74.34,28.77
16444,orders_i1,4,3,5313961984,41827,3334,645342,0,0,68.58,24.42
16451,orders_i2,4,3,5288067072,41827,3289,642226,0,0,68.92,36.22
16446,stock_i1,4,3,4531453952,81517,1942,551213,0,0,92.55,0.86
16448,warehouse_i1,4,1,1245184,3,1,150,0,0,3.56,48.67
