oid,relname,relkind,size,size_pretty
16404,customer,r,41660039168,39 GB
16434,customer_i1,i,1914544128,1826 MB
16450,customer_i2,i,3588153344,3422 MB
16410,district,r,298565632,285 MB
16436,district_i1,i,15376384,15 MB
16413,history,r,9976430592,9514 MB
16416,item,r,10665984,10 MB
16438,item_i1,i,2260992,2208 kB
16419,new_order,r,1238982656,1182 MB
16440,new_order_i1,i,1093738496,1043 MB
16422,order_line,r,136543993856,127 GB
16442,order_line_i1,i,56169283584,52 GB
16425,orders,r,8415182848,8025 MB
16444,orders_i1,i,5313961984,5068 MB
16451,orders_i2,i,5288067072,5043 MB
16428,stock,r,75914706944,71 GB
16446,stock_i1,i,4531453952,4322 MB
16431,warehouse,r,143826944,137 MB
16448,warehouse_i1,i,1245184,1216 kB
