oid,relname,relkind,size,size_pretty
16411,customer,r,43274600448,40 GB
16443,customer_i1,i,2252890112,2149 MB
16458,customer_i2,i,4184702976,3991 MB
16416,district,r,554106880,528 MB
16447,district_i1,i,11206656,11 MB
16419,history,r,9059934208,8640 MB
16422,item,r,10665984,10 MB
16445,item_i1,i,2260992,2208 kB
16425,new_order,r,1247297536,1190 MB
16442,new_order_i1,i,1129472000,1077 MB
16428,order_line,r,128227237888,119 GB
16446,order_line_i1,i,48335437824,45 GB
16431,orders,r,7749042176,7390 MB
16444,orders_i1,i,4657414144,4442 MB
16456,orders_i2,i,4738801664,4519 MB
16434,stock,r,82690105344,77 GB
16441,stock_i1,i,5452922880,5200 MB
16437,warehouse,r,265592832,253 MB
16440,warehouse_i1,i,745472,728 kB
