oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2252890112,41827,1386,273624,0,0,77.35,15.98
16458,customer_i2,4,3,4184702976,16948,3912,506915,0,0,76.97,16.49
16447,district_i1,4,2,11206656,412,7,1360,0,0,3.9,50
16445,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16442,new_order_i1,4,3,1129177088,42442,612,90863,0,46363,85.53,12.09
16446,order_line_i1,4,3,48335437824,41827,34608,5865713,0,0,75.33,25.45
16444,orders_i1,4,3,4657414144,41827,2793,565738,0,0,69.92,22.87
16456,orders_i2,4,3,4738801664,41827,2893,575573,0,0,68.8,34.67
16441,stock_i1,4,3,5452922880,81517,2385,663254,0,0,74.27,17.61
16440,warehouse_i1,4,1,745472,3,1,89,0,0,5.8,49.44
