oid,relname,relkind,size,size_pretty
16411,customer,r,43313504256,40 GB
16440,customer_i1,i,2120155136,2022 MB
16442,customer_i2,i,3960061952,3777 MB
16416,district,r,603643904,576 MB
16444,district_i1,i,12943360,12 MB
16419,history,r,10118684672,9650 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1219092480,1163 MB
16448,new_order_i1,i,966582272,922 MB
16428,order_line,r,142901452800,133 GB
16450,order_line_i1,i,50852929536,47 GB
16431,orders,r,8222187520,7841 MB
16452,orders_i1,i,4911751168,4684 MB
16454,orders_i2,i,4998938624,4767 MB
16434,stock,r,82272567296,77 GB
16456,stock_i1,i,5474451456,5221 MB
16437,warehouse,r,8904704,8696 kB
16458,warehouse_i1,i,1138688,1112 kB
