oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16446,customer_i1,4,3,2177171456,41827,1290,264477,0,0,80.23,13.08
16448,customer_i2,4,3,4060258304,16948,3818,491818,0,0,79.46,13.93
16450,district_i1,4,2,9478144,412,4,1152,0,0,4.55,49.65
16452,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16454,new_order_i1,4,3,1011818496,42442,629,93215,0,29668,84.93,10.12
16456,order_line_i1,4,3,47780151296,41827,34285,5798252,0,0,79.35,23.42
16458,orders_i1,4,3,4743643136,41827,2856,576201,0,0,70.23,23.01
16460,orders_i2,4,3,4944887808,41827,3049,600574,0,0,67.54,35.26
16462,stock_i1,4,3,5457248256,81517,2395,663772,0,0,74.22,17.68
16464,warehouse_i1,4,1,1097728,3,1,132,0,0,4.01,49.24
