oid,relname,relkind,size,size_pretty
16417,customer,r,43663122432,41 GB
16446,customer_i1,i,2177171456,2076 MB
16448,customer_i2,i,4060258304,3872 MB
16422,district,r,92815360,89 MB
16450,district_i1,i,9478144,9256 kB
16425,history,r,9201983488,8776 MB
16428,item,r,10665984,10 MB
16452,item_i1,i,2260992,2208 kB
16431,new_order,r,1238794240,1181 MB
16454,new_order_i1,i,1012080640,965 MB
16434,order_line,r,133526093824,124 GB
16456,order_line_i1,i,47780151296,44 GB
16437,orders,r,8126529536,7750 MB
16458,orders_i1,i,4743643136,4524 MB
16460,orders_i2,i,4944887808,4716 MB
16440,stock,r,83126132736,77 GB
16462,stock_i1,i,5457248256,5204 MB
16443,warehouse,r,31842304,30 MB
16464,warehouse_i1,i,1097728,1072 kB
