oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16446,customer_i1,i,2177171456,60915503,1462221104,67.16,550092,13238520,0.61,426234896,19.58
16448,customer_i2,i,4060258304,61192901,2909908648,71.67,157077,7531424,0.19,823436276,20.28
16450,district_i1,i,9478144,20000,320000,3.38,0,0,0,8963476,94.57
16452,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16454,new_order_i1,i,1011818496,19760970,474263280,46.87,3182281,76374744,7.55,357545304,35.34
16456,order_line_i1,i,47780151296,1284794811,32101611048,67.19,2804304,67303296,0.14,9762545764,20.43
16458,orders_i1,i,4743643136,116847937,2813273048,59.31,0,0,0,1398122328,29.47
16460,orders_i2,i,4944887808,117391077,2818129896,56.99,0,0,0,1588979312,32.13
16462,stock_i1,i,5457248256,200000000,3200000000,58.64,0,0,0,1395138836,25.56
16464,warehouse_i1,i,1097728,2000,32000,2.92,0,0,0,1032916,94.1
16417,customer,r,43651244032,60000000,35171153852,80.57,5888388,3486623884,7.99,4238167196,9.71
16422,district,r,92766208,20000,2288655,2.47,0,0,0,89837128,96.84
16425,history,r,9199476736,115838849,8280428112,90.01,0,0,0,38210436,0.42
16428,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16431,new_order,r,1238425600,19599700,666389800,53.81,2294083,77998822,6.3,252275912,20.37
16434,order_line,r,133491269632,1158239629,98846951670,74.05,137601444,11826381158,8.86,12218250216,9.15
16437,orders,r,8124366848,115827480,5983829560,73.65,1630801,81540050,1,856474052,10.54
16440,stock,r,83103588352,200000000,66181713386,79.64,7248746,2402550951,2.89,12270746068,14.77
16443,warehouse,r,31809536,2000,218125,0.69,37,3885,0.01,31378688,98.65
