oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2263941120,41827,1404,274955,0,0,75.42,16.39
16458,customer_i2,4,3,4047282176,16948,3813,490239,0,0,77.98,13.65
16441,district_i1,4,2,21741568,412,12,2641,0,0,2.15,49.91
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1031593984,42442,505,80107,0,45314,85.11,12.07
16445,order_line_i1,4,3,49273602048,41827,35456,5979387,0,0,74.42,19.63
16442,orders_i1,4,3,4714217472,41827,2838,572627,0,0,76.32,16.37
16456,orders_i2,4,3,4849459200,41827,3007,588967,0,0,74.53,34.98
16447,stock_i1,4,3,5492948992,81517,2400,668125,0,0,73.81,18.21
16440,warehouse_i1,4,1,2392064,3,1,286,0,4,2.01,49.65
