oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16443,customer_i1,i,2263941120,60058174,1441396176,63.67,936,22464,0,550983884,24.34
16458,customer_i2,i,4047282176,60058627,2853153608,70.5,455,21616,0,880061900,21.74
16441,district_i1,i,21741568,20000,320000,1.47,0,0,0,21066068,96.89
16444,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16446,new_order_i1,i,1031593984,19080945,457942680,44.39,677310,16255440,1.58,468460528,45.41
16445,order_line_i1,i,49273602048,1309494848,32113758496,65.17,1119224,26861376,0.05,11169613556,22.67
16442,orders_i1,i,4714217472,126120165,3039858520,64.48,0,0,0,1105427768,23.45
16456,orders_i2,i,4849459200,127110473,3051104152,62.92,952,22848,0,1222851892,25.22
16447,stock_i1,i,5492948992,200007561,3200120976,58.26,187521,3000336,0.05,1426618380,25.97
16440,warehouse_i1,i,2392064,2000,32000,1.34,0,0,0,2317396,96.88
16411,customer,r,43003985920,60000000,35209347373,81.87,5055034,2997648486,6.97,4052398492,9.42
16416,district,r,81952768,20000,2288677,2.79,0,0,0,76170548,92.94
16419,history,r,9947152384,125316173,8961516909,90.09,0,0,0,40390152,0.41
16422,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16425,new_order,r,1192804352,19062755,648133670,54.34,575417,19564178,1.64,284429948,23.85
16428,order_line,r,132986118144,1253239071,107012644132,80.47,42073312,3616049500,2.72,11223245912,8.44
16431,orders,r,7982743552,125322545,6478646830,81.16,335860,16793000,0.21,195028036,2.44
16434,stock,r,81630666752,200000000,66181713386,81.07,8390742,2780055164,3.41,10410746860,12.75
16437,warehouse,r,18956288,2000,218127,1.15,0,0,0,17955256,94.72
