oid,relname,relkind,size,size_pretty
16411,customer,r,43384217600,40 GB
16440,customer_i1,i,2102419456,2005 MB
16442,customer_i2,i,3982925824,3798 MB
16416,district,r,99975168,95 MB
16444,district_i1,i,13000704,12 MB
16419,history,r,10042974208,9578 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1212899328,1157 MB
16448,new_order_i1,i,1046519808,998 MB
16428,order_line,r,142778515456,133 GB
16450,order_line_i1,i,51075457024,48 GB
16431,orders,r,8295219200,7911 MB
16452,orders_i1,i,4975058944,4745 MB
16454,orders_i2,i,5023678464,4791 MB
16434,stock,r,82567929856,77 GB
16456,stock_i1,i,5465964544,5213 MB
16437,warehouse,r,14680064,14 MB
16458,warehouse_i1,i,1228800,1200 kB
