oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16422,customer_i1,4,3,1892982784,41827,1140,229936,0,0,90.02,0.02
16438,customer_i2,4,3,3494813696,17178,3280,423332,0,0,90.14,0
16424,district_i1,4,1,1630208,3,1,197,0,0,25.2,50.25
16426,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16428,new_order_i1,4,3,1136418816,42442,596,79991,0,58135,85.19,6.01
16430,order_line_i1,4,3,64969465856,41827,48534,7882308,0,0,73.54,24.38
16432,orders_i1,4,3,5428486144,41827,3316,659340,0,0,81.63,9.52
16439,orders_i2,4,3,6154625024,41827,3849,747447,0,0,72.13,38.3
16434,stock_i1,4,3,4492353536,81517,1933,546449,0,0,90.86,0
16436,warehouse_i1,4,1,204800,3,1,23,0,0,21.62,47.83
