oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16446,customer_i1,4,3,2174640128,41827,1293,264165,0,0,80.49,12.98
16448,customer_i2,4,3,4122198016,16948,3864,499333,0,0,78.45,15.22
16450,district_i1,4,2,10805248,412,6,1312,0,0,4.03,50.3
16452,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16454,new_order_i1,4,3,982818816,42442,604,92026,0,27342,85.56,15.19
16456,order_line_i1,4,3,48133750784,41827,34473,5841228,0,0,79.87,22.59
16458,orders_i1,4,3,4799569920,41827,2874,583010,0,0,70.28,22.57
16460,orders_i2,4,3,5060485120,41827,3148,614586,0,0,66.84,35.76
16462,stock_i1,4,3,5505810432,81517,2405,669690,0,0,73.56,18.4
16464,warehouse_i1,4,1,958464,3,1,110,0,5,5.73,46.36
