oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16446,customer_i1,i,2174640128,60866439,1461703728,67.22,696147,16824712,0.77,420244372,19.32
16448,customer_i2,i,4122198016,61311123,2916108576,70.74,170298,8180864,0.2,877018336,21.28
16450,district_i1,i,10805248,20000,320000,2.96,0,0,0,10263956,94.99
16452,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16454,new_order_i1,i,982818816,19042902,457029648,46.5,3775450,90610800,9.22,332333124,33.81
16456,order_line_i1,i,48133750784,1302473893,32548534168,67.62,3135720,75257280,0.16,9584595876,19.91
16458,orders_i1,i,4799569920,118382139,2847946264,59.34,0,0,0,1412602896,29.43
16460,orders_i2,i,5060485120,118880820,2853468464,56.39,0,0,0,1661459212,32.83
16462,stock_i1,i,5505810432,200000317,3200005072,58.12,1763,28208,0,1443198740,26.21
16464,warehouse_i1,i,958464,2321,37136,3.87,119,1904,0.2,886260,92.47
16417,customer,r,43963973632,60000000,35181831683,80.02,5875069,3479772498,7.92,4539495068,10.33
16422,district,r,132939776,20000,2288955,1.72,0,0,0,129667896,97.54
16425,history,r,9363996672,117927698,8430313381,90.03,0,0,0,38120812,0.41
16428,item,r,10633216,100000,9785910,92.03,0,0,0,57644,0.54
16431,new_order,r,1209368576,19033132,647126488,53.51,2708580,92091720,7.61,241544276,19.97
16434,order_line,r,135432085504,1179380646,100664183166,74.33,133789956,11498805144,8.49,12436288712,9.18
16437,orders,r,8231346176,117942412,6094939160,74.05,822199,41109950,0.5,869896092,10.57
16440,stock,r,84237852672,200000000,66181713386,78.57,9799586,3246871720,3.85,12520208136,14.86
16443,warehouse,r,21258240,2000,218185,1.03,0,0,0,20727404,97.5
