oid,relname,relkind,size,size_pretty
16417,customer,r,43975925760,41 GB
16446,customer_i1,i,2174640128,2074 MB
16448,customer_i2,i,4122198016,3931 MB
16422,district,r,132997120,127 MB
16450,district_i1,i,10805248,10 MB
16425,history,r,9366585344,8933 MB
16428,item,r,10665984,10 MB
16452,item_i1,i,2260992,2208 kB
16431,new_order,r,1209729024,1154 MB
16454,new_order_i1,i,983080960,938 MB
16434,order_line,r,135467638784,126 GB
16456,order_line_i1,i,48133750784,45 GB
16437,orders,r,8233566208,7852 MB
16458,orders_i1,i,4799569920,4577 MB
16460,orders_i2,i,5060485120,4826 MB
16440,stock,r,84260995072,78 GB
16462,stock_i1,i,5505810432,5251 MB
16443,warehouse,r,21291008,20 MB
16464,warehouse_i1,i,983040,960 kB
