oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16992,customer_i1,4,3,1892573184,41827,1140,229886,0,0,90.85,0
17009,customer_i2,4,3,3494789120,17574,3278,423331,0,0,90.93,0
16994,district_i1,4,1,794624,3,1,95,0,0,51.94,38.95
16996,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16998,new_order_i1,4,3,822353920,42442,434,73413,0,26537,89.41,0.81
17000,order_line_i1,4,3,47670206464,41827,35227,5783889,0,0,76.9,18.51
17002,orders_i1,4,3,4125827072,41827,2767,500873,0,0,84.94,5.66
17008,orders_i2,4,3,4613242880,41827,2759,560380,0,0,76.04,31.43
17004,stock_i1,4,3,4492353536,81517,1933,546449,0,0,90.51,0
17006,warehouse_i1,4,1,106496,3,1,11,0,0,44.88,45.45
