oid,relname,relkind,size,size_pretty
16928,customer,r,39123337216,36 GB
16992,customer_i1,i,1892573184,1805 MB
17009,customer_i2,i,3494789120,3333 MB
16934,district,r,34217984,33 MB
16994,district_i1,i,794624,776 kB
16937,history,r,9713008640,9263 MB
16940,item,r,10665984,10 MB
16996,item_i1,i,2260992,2208 kB
16943,new_order,r,980615168,935 MB
16998,new_order_i1,i,822575104,784 MB
16946,order_line,r,122194395136,114 GB
17000,order_line_i1,i,47670206464,44 GB
16949,orders,r,7673856000,7318 MB
17002,orders_i1,i,4125827072,3935 MB
17008,orders_i2,i,4613242880,4400 MB
16952,stock,r,70458572800,66 GB
17004,stock_i1,i,4492353536,4284 MB
16955,warehouse,r,15392768,15 MB
17006,warehouse_i1,i,106496,104 kB
