oid,relname,relkind,size,size_pretty
16392,customer,r,39329202176,37 GB
16422,customer_i1,i,1892761600,1805 MB
16438,customer_i2,i,3494813696,3333 MB
16398,district,r,38084608,36 MB
16424,district_i1,i,1114112,1088 kB
16401,history,r,12004704256,11 GB
16404,item,r,10674176,10 MB
16426,item_i1,i,2260992,2208 kB
16407,new_order,r,993042432,947 MB
16428,new_order_i1,i,846987264,808 MB
16410,order_line,r,155858935808,145 GB
16430,order_line_i1,i,61043974144,57 GB
16413,orders,r,9539977216,9098 MB
16432,orders_i1,i,5301649408,5056 MB
16439,orders_i2,i,5899304960,5626 MB
16416,stock,r,71078092800,66 GB
16434,stock_i1,i,4492369920,4284 MB
16419,warehouse,r,2441216,2384 kB
16436,warehouse_i1,i,131072,128 kB
