oid,relname,relkind,size,size_pretty
16411,customer,r,43451293696,40 GB
16440,customer_i1,i,2157920256,2058 MB
16442,customer_i2,i,4006477824,3821 MB
16416,district,r,65347584,62 MB
16444,district_i1,i,9584640,9360 kB
16419,history,r,9253322752,8825 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1328758784,1267 MB
16448,new_order_i1,i,1170423808,1116 MB
16428,order_line,r,132829446144,124 GB
16450,order_line_i1,i,47521873920,44 GB
16431,orders,r,8127512576,7751 MB
16452,orders_i1,i,4697227264,4480 MB
16454,orders_i2,i,4964302848,4734 MB
16434,stock,r,82473811968,77 GB
16456,stock_i1,i,5456084992,5203 MB
16437,warehouse,r,43483136,41 MB
16458,warehouse_i1,i,1286144,1256 kB
