oid,relname,relkind,size,size_pretty
16928,customer,r,39203373056,37 GB
16992,customer_i1,i,1892573184,1805 MB
17009,customer_i2,i,3494789120,3333 MB
16934,district,r,43982848,42 MB
16994,district_i1,i,868352,848 kB
16937,history,r,9601523712,9157 MB
16940,item,r,10665984,10 MB
16996,item_i1,i,2260992,2208 kB
16943,new_order,r,987627520,942 MB
16998,new_order_i1,i,834035712,795 MB
16946,order_line,r,120574877696,112 GB
17000,order_line_i1,i,47198756864,44 GB
16949,orders,r,7572381696,7222 MB
17002,orders_i1,i,4118208512,3927 MB
17008,orders_i2,i,4564566016,4353 MB
16952,stock,r,70581207040,66 GB
17004,stock_i1,i,4492353536,4284 MB
16955,warehouse,r,19603456,19 MB
17006,warehouse_i1,i,106496,104 kB
