oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16992,customer_i1,4,3,1892573184,41827,1140,229886,0,0,90.75,0
17009,customer_i2,4,3,3494789120,17574,3278,423331,0,0,90.83,0
16994,district_i1,4,1,868352,3,1,104,0,0,48,36.54
16996,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16998,new_order_i1,4,3,833806336,42442,432,69619,0,31731,89.35,0.73
17000,order_line_i1,4,3,47198756864,41827,34819,5726747,0,0,76.65,18.69
17002,orders_i1,4,3,4118208512,41827,2749,499961,0,0,84.01,6.55
17008,orders_i2,4,3,4564566016,41827,2721,554476,0,0,75.85,31.16
17004,stock_i1,4,3,4492353536,81517,1933,546449,0,0,90.45,0
17006,warehouse_i1,4,1,106496,3,1,11,0,0,44.88,45.45
