oid,relname,relkind,table_len,tuple_count,tuple_len,tuple_percent,dead_tuple_count,dead_tuple_len,dead_tuple_percent,free_space,free_percent
16992,customer_i1,i,1892573184,60411256,1449870144,76.61,62628,1503072,0.08,173407428,9.16
17009,customer_i2,i,3494789120,60389745,2868871776,82.09,76876,3657872,0.1,316386280,9.05
16994,district_i1,i,868352,20210,323360,37.24,12,192,0.02,440892,50.77
16996,item_i1,i,2260992,100000,1600000,70.77,0,0,0,227092,10.04
16998,new_order_i1,i,833806336,18031625,432759000,51.9,0,0,0,320367304,38.42
17000,order_line_i1,i,47198756864,1252957265,30525316904,64.67,2226459,53435016,0.11,10901718988,23.1
17002,orders_i1,i,4118208512,121585193,2921625016,70.94,0,0,0,651723108,15.83
17008,orders_i2,i,4564566016,121804907,2923361336,64.04,1299,31176,0,1091731648,23.92
17004,stock_i1,i,4492353536,200738967,3211823472,71.5,75363,1205808,0.03,425250892,9.47
17006,warehouse_i1,i,106496,2000,32000,30.05,0,0,0,49428,46.41
16928,customer,r,39192518656,60000000,35012526220,89.33,792489,469393248,1.2,3086035344,7.87
16934,district,r,43941888,20000,2281159,5.19,2716,321122,0.73,39597128,90.11
16937,history,r,9598877696,121219811,8641638933,90.03,0,0,0,39555988,0.41
16940,item,r,10633216,100000,9786945,92.04,0,0,0,57844,0.54
16943,new_order,r,947519488,18031625,613075250,64.7,0,0,0,137069684,14.47
16946,order_line,r,120542265344,1212130800,103479741694,85.85,35754764,3073123394,2.55,3410463568,2.83
16949,orders,r,7570268160,121210597,6266887794,82.78,324374,16218700,0.21,23158776,0.31
16952,stock,r,70561693696,200000000,66181729614,93.79,2132525,705904759,1,1886571736,2.67
16955,warehouse,r,647168,2000,216534,33.46,0,0,0,397788,61.47
