oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16439,customer_i1,4,3,1893122048,41827,1140,229953,0,0,90.84,0.03
16455,customer_i2,4,3,3494936576,17574,3278,423349,0,0,90.91,0
16441,district_i1,4,2,5865472,412,4,711,0,0,7.2,49.65
16443,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16445,new_order_i1,4,3,1040252928,42442,554,89454,0,36975,83.98,9.61
16447,order_line_i1,4,3,52504002560,41827,38285,6370894,0,0,75.32,24.02
16449,orders_i1,4,3,4949147648,41827,2965,601178,0,0,74.72,19.5
16456,orders_i2,4,3,5175861248,41827,3184,628634,0,0,71.8,35.97
16451,stock_i1,4,3,4547346432,81517,1936,553159,0,0,92.23,1.21
16453,warehouse_i1,4,1,385024,3,1,45,0,0,11.19,48.89
