oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16992,customer_i1,4,3,1893163008,41827,1140,229958,0,0,95.27,0.03
17009,customer_i2,4,3,3494789120,17574,3278,423331,0,0,95.52,0
16994,district_i1,4,2,4366336,412,3,529,0,0,9.57,49.91
16996,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16998,new_order_i1,4,3,1045864448,42442,533,84457,0,42678,85.13,7.56
17000,order_line_i1,4,3,42940817408,41827,30216,5211582,0,0,75.51,20.51
17002,orders_i1,4,3,3912835072,41827,2414,475226,0,0,80.39,13.26
17008,orders_i2,4,3,4138901504,41827,2515,502721,0,0,76.55,32.29
17004,stock_i1,4,3,4492386304,81517,1933,546453,0,0,92.6,0
17006,warehouse_i1,4,1,245760,3,1,28,0,0,17.81,46.43
