oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16443,customer_i1,4,3,2269036544,41827,1388,275593,0,0,75.17,16.58
16458,customer_i2,4,3,3993518080,16948,3693,483796,0,0,78.93,12.5
16441,district_i1,4,2,16211968,412,8,1970,0,0,2.79,50.05
16444,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16446,new_order_i1,4,3,1011679232,42442,534,90322,0,32639,85.59,12.54
16445,order_line_i1,4,3,48309977088,41827,34624,5862589,0,0,74.51,20.55
16442,orders_i1,4,3,4709269504,41827,2837,572024,0,0,73.82,18.86
16456,orders_i2,4,3,4941725696,41827,3059,600178,0,0,70.57,35.26
16447,stock_i1,4,3,5487075328,81517,2403,667405,0,0,73.84,18.12
16440,warehouse_i1,4,1,1466368,3,1,175,0,2,3.1,49.71
