oid,relname,relkind,size,size_pretty
16411,customer,r,43585486848,41 GB
16440,customer_i1,i,2157887488,2058 MB
16442,customer_i2,i,4026163200,3840 MB
16416,district,r,536510464,512 MB
16444,district_i1,i,13312000,13 MB
16419,history,r,9763962880,9312 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1267810304,1209 MB
16448,new_order_i1,i,1093951488,1043 MB
16428,order_line,r,140261744640,131 GB
16450,order_line_i1,i,50578612224,47 GB
16431,orders,r,8419352576,8029 MB
16452,orders_i1,i,4993974272,4763 MB
16454,orders_i2,i,5141184512,4903 MB
16434,stock,r,82967085056,77 GB
16456,stock_i1,i,5477195776,5223 MB
16437,warehouse,r,11935744,11 MB
16458,warehouse_i1,i,1540096,1504 kB
