oid,relname,relkind,size,size_pretty
16411,customer,r,43055431680,40 GB
16440,customer_i1,i,2168102912,2068 MB
16442,customer_i2,i,3921969152,3740 MB
16416,district,r,680009728,649 MB
16444,district_i1,i,18735104,18 MB
16419,history,r,10694483968,10199 MB
16422,item,r,10665984,10 MB
16446,item_i1,i,2260992,2208 kB
16425,new_order,r,1150877696,1098 MB
16448,new_order_i1,i,891543552,850 MB
16428,order_line,r,145915977728,136 GB
16450,order_line_i1,i,53039251456,49 GB
16431,orders,r,8574558208,8177 MB
16452,orders_i1,i,5000208384,4769 MB
16454,orders_i2,i,5289156608,5044 MB
16434,stock,r,81168498688,76 GB
16456,stock_i1,i,5440831488,5189 MB
16437,warehouse,r,13647872,13 MB
16458,warehouse_i1,i,1867776,1824 kB
