oid,relname,version,tree_level,index_size,root_block_no,internal_pages,leaf_pages,empty_pages,deleted_pages,avg_leaf_density,leaf_fragmentation
16439,customer_i1,4,3,1893638144,41827,1140,230016,0,0,90.59,0.06
16455,customer_i2,4,3,3494821888,17574,3278,423335,0,0,90.71,0
16441,district_i1,4,2,4816896,412,3,584,0,0,8.7,50
16443,item_i1,4,1,2260992,3,1,274,0,0,89.83,0
16445,new_order_i1,4,3,1063944192,42442,552,74467,0,54856,84.78,8.89
16447,order_line_i1,4,3,52015742976,41827,37903,6311674,0,0,75.59,23.1
16449,orders_i1,4,3,4835786752,41827,2929,587376,0,0,76.03,17.44
16456,orders_i2,4,3,5135089664,41827,3120,623721,0,0,71.88,35.88
16451,stock_i1,4,3,4502405120,81517,1933,547676,0,0,93.08,0.22
16453,warehouse_i1,4,1,385024,3,1,45,0,0,11.19,48.89
